Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
13,Store 144,Deutschland,DE,2021,353704.7371499982,360151.9325304518,-6447.195380453602,-0.0179013210762335,In line
13,Store 144,Deutschland,DE,2022,371155.8914999973,370746.05612939165,409.83537060563685,0.001105434201739972,In line
13,Store 144,Deutschland,DE,2023,386492.6299499982,381092.8726177378,5399.757332260429,0.014169137552138781,In line
42,Store 1608,Deutschland,DE,2021,519515.8721999945,520522.7317103997,-1006.8595104051637,-0.0019343238038744186,In line
42,Store 1608,Deutschland,DE,2022,508836.3502499955,508757.401457288,78.94879270746605,0.00015517964452472753,In line
42,Store 1608,Deutschland,DE,2023,513149.67314999545,513730.37415470264,-580.7010047071963,-0.0011303614384543406,In line
87,Store 1896,Deutschland,DE,2021,247005.1746,247601.40129541757,-596.226695417572,-0.0024080101820837577,In line
87,Store 1896,Deutschland,DE,2022,213056.51939999996,215562.09669050932,-2505.577290509362,-0.011623459453109301,In line
91,Store 1905,Deutschland,DE,2021,440045.7232499963,441412.2692707376,-1366.5460207412834,-0.0030958496532028216,In line
91,Store 1905,Deutschland,DE,2022,426883.2272999964,427224.5572775332,-341.32997753680684,-0.0007989474662035224,In line
91,Store 1905,Deutschland,DE,2023,408711.26204999734,407005.41028081527,1705.8517691820743,0.004191226273884453,In line
92,Store 1908,Deutschland,DE,2021,219605.40584999998,221192.14927373844,-1586.7434237384587,-0.007173597385568912,In line
99,Store 1922,Deutschland,DE,2021,296613.45449999906,296093.7023106414,519.7521893576486,0.0017553638773862197,In line
99,Store 1922,Deutschland,DE,2022,313535.58569999906,314710.1541674345,-1174.568467435427,-0.0037322229736843006,In line
99,Store 1922,Deutschland,DE,2023,336602.65229999815,335756.26473213977,846.3875678583863,0.0025208392419233602,In line
101,Store 64,Deutschland,DE,2021,359983.01879999816,361429.9709037979,-1446.9521037997329,-0.004003409291657413,In line
101,Store 64,Deutschland,DE,2022,319360.805999999,317800.93730657385,1559.8686934251455,0.004908319990008031,In line
101,Store 64,Deutschland,DE,2023,309272.0656499991,307736.1702153899,1535.8954346091487,0.004990948686773312,In line
102,Store 70,Deutschland,DE,2021,357601.9103999982,359056.9865207791,-1455.0761207808973,-0.0040524935467219775,In line
102,Store 70,Deutschland,DE,2022,373583.5586999982,373010.01723413414,573.5414658640511,0.0015376033869461626,In line
102,Store 70,Deutschland,DE,2023,408977.7236999982,409009.7919375525,-32.06823755428195,-7.840457169098319e-05,In line
